TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 0" I=9 J=9 K=1 DATAPACKING=POINT
0 0 1.12491 822.8 826.255 90484.2 3.4748
0.111111 0 1.47849 814.14 815.136 80038 4.18482
0.222222 0 1.7704 809.331 806.664 74732.7 4.70048
0.333333 0 1.97019 808.076 799.37 79750 4.77477
0.444444 0 2.05881 811.338 792.38 95170.2 4.45797
0.555556 0 2.03332 818.795 785.545 114294 4.04485
0.666667 0 1.90334 829.392 779.002 129643 3.68477
0.777778 0 1.68619 840.718 773.1 137187 3.38418
0.888889 0 1.39219 848.3 770.005 135725 3.10105
0 0.111111 1.28823 817.177 826.399 97884.8 3.56334
0.111111 0.111111 1.64178 810.513 816.533 87188.8 4.2194
0.222222 0.111111 1.93358 806.629 808.54 81439.1 4.70331
0.333333 0.111111 2.13319 805.778 801.386 85943 4.78512
0.444444 0.111111 2.22161 809.07 794.35 100919 4.49608
0.555556 0.111111 2.19592 816.289 787.333 119796 4.10375
0.666667 0.111111 2.0658 826.427 780.449 135159 3.7558
0.777778 0.111111 1.84862 837.182 773.975 142979 3.46482
0.888889 0.111111 1.55205 844.323 769.733 141898 3.1935
0 0.222222 1.42954 812.57 825.147 105255 3.60703
0.111111 0.222222 1.78301 807.206 816.569 94333.3 4.21889
0.222222 0.222222 2.07468 803.934 809.176 88194.9 4.67564
0.333333 0.222222 2.27415 803.319 802.256 92253.2 4.76399
0.444444 0.222222 2.36246 806.569 795.224 106846 4.50134
0.555556 0.222222 2.3367 813.548 788.036 125509 4.13037
0.666667 0.222222 2.20659 823.303 780.803 140884 3.79521
0.777778 0.222222 1.98946 833.628 773.758 148930 3.51334
0.888889 0.222222 1.69083 840.479 768.432 148148 3.25154
0 0.333333 1.53181 808.855 823.105 112306 3.60204
0.111111 0.333333 1.88513 804.2 815.763 101177 4.17894
0.222222 0.333333 2.17657 801.217 809.022 94731.9 4.61269
0.333333 0.333333 2.37577 800.654 802.4 98468.8 4.70568
0.444444 0.333333 2.46385 803.782 795.425 112810 4.46647
0.555556 0.333333 2.43794 810.533 788.104 131358 4.1162
0.666667 0.333333 2.30781 819.999 780.55 146773 3.79401
0.777778 0.333333 2.09076 830.046 772.985 154987 3.52081
0.888889 0.333333 1.79077 836.733 766.684 154376 3.26672
0 0.444444 1.58063 805.92 820.492 118898 3.54402
0.111111 0.444444 1.93375 801.444 814.402 107607 4.0937
0.222222 0.444444 2.2249 798.429 808.378 100977 4.5075
0.333333 0.444444 2.42374 797.715 802.122 104563 4.60313
0.444444 0.444444 2.51149 800.629 795.26 118828 4.38463
0.555556 0.444444 2.48537 807.155 787.849 137387 4.05451
0.666667 0.444444 2.35517 816.424 780.007 152877 3.74562
0.777778 0.444444 2.13823 826.339 771.961 161187 3.48091
0.888889 0.444444 1.83782 832.968 764.766 160580 3.23315
0 0.555556 1.56919 803.799 817.309 124859 3.4346
0.111111 0.555556 1.92208 798.992 812.593 113464 3.96412
0.222222 0.555556 2.21285 795.614 807.388 106791 4.36088
0.333333 0.555556 2.41126 794.541 801.581 110416 4.45756
0.444444 0.555556 2.4986 797.141 794.895 124796 4.25719
0.555556 0.555556 2.4722 803.441 787.435 143501 3.94633
0.666667 0.555556 2.34191 812.599 779.331 159108 3.65072
0.777778 0.555556 2.1251 822.519 770.826 167442 3.39404
0.888889 0.555556 1.8253 829.181 762.77 166671 3.15112
0 0.666667 1.49806 802.605 813.455 130197 3.27606
0.111111 0.666667 1.85068 796.898 810.392 118768 3.79181
0.222222 0.666667 2.14101 792.794 806.175 112198 4.17439
0.333333 0.666667 2.33893 791.128 800.928 116049 4.27146
0.444444 0.666667 2.42581 793.299 794.491 130729 4.0875
0.555556 0.666667 2.39912 799.36 787.028 149712 3.79525
0.666667 0.666667 2.26874 808.485 778.677 165475 3.51273
0.777778 0.666667 2.05209 818.544 769.706 173768 3.26331
0.888889 0.666667 1.7539 825.322 760.764 172675 3.02339
0 0.777778 1.37423 802.446 809.006 135143 3.07097
0.111111 0.777778 1.7264 795.181 808.083 123804 3.57803
0.222222 0.777778 2.01614 789.973 805.106 117518 3.94849
0.333333 0.777778 2.21343 787.492 800.55 121768 4.04635
0.444444 0.777778 2.29977 789.125 794.418 136855 3.87941
0.555556 0.777778 2.27276 794.922 786.946 156124 3.60694
